article_id,title,year,issue,volumn_page,pdf_url,doi
be105b34-6562-413f-b2a4-b2cca783abfe,空气湿度冰点测定法,2016,4,https://www.yxxb.com.cn/aps/cn/article/2016/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=be105b34-6562-413f-b2a4-b2cca783abfe,
e897e8df-ff85-49da-9ed2-1deed24a352f,基于酶结构设计的个体化治疗药物克里唑替尼,2016,4,https://www.yxxb.com.cn/aps/cn/article/2016/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=e897e8df-ff85-49da-9ed2-1deed24a352f,
8b01cbab-1b1f-47a5-9e61-48a8b2da60dc,神经炎症调控靶点在帕金森病治疗中的作用,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=8b01cbab-1b1f-47a5-9e61-48a8b2da60dc,
0f44d0cc-2de4-4890-a73b-8f5c26132bc0,尾加压素II及其受体的研究进展,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=0f44d0cc-2de4-4890-a73b-8f5c26132bc0,
f3ed7277-06e6-4f83-a617-43902a289fd7,家蚕作为人类疾病模型与用于药物筛选的研究进展及展望,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=f3ed7277-06e6-4f83-a617-43902a289fd7,
5d0a1bba-da0b-4bf3-a070-b102f8da4f21,抗耐甲氧西林金葡菌(MRSA)天然产物研究进展,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=5d0a1bba-da0b-4bf3-a070-b102f8da4f21,
ea1be9a4-6446-4ff5-8904-7098ec359e93,聚合物药物结合物胶束在抗肿瘤药物递送方面的研究进展,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=ea1be9a4-6446-4ff5-8904-7098ec359e93,
3222d959-812b-4c1c-a05f-44d75d4cf072,肿瘤靶向型pH敏感多肽类药物递送系统研究进展,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=3222d959-812b-4c1c-a05f-44d75d4cf072,
e273fd70-bdba-4185-8c82-5b7941504e4f,治疗阿尔茨海默病的中药有效成分的网络药理学研究,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=e273fd70-bdba-4185-8c82-5b7941504e4f,
ccff55f2-b551-49fd-b12b-64234a610c05,成纤维细胞生长因子21在大肠杆菌细胞周质中的表达,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=ccff55f2-b551-49fd-b12b-64234a610c05,
59c392ce-b8b5-4ef6-a7ee-b51812feef2f,Militarine改善慢性脑缺血大鼠认知功能障碍及白质损伤的研究,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=59c392ce-b8b5-4ef6-a7ee-b51812feef2f,
6fc2f946-3321-4a1d-b0d5-66477b04a7b8,天麻素及派立辛改善东莨菪碱致学习记忆障碍的构效关系,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=6fc2f946-3321-4a1d-b0d5-66477b04a7b8,
9285b7aa-0f21-4094-b229-e4806b504ee4,金松双黄酮对尿苷二磷酸葡糖醛酸转移酶的抑制作用,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=9285b7aa-0f21-4094-b229-e4806b504ee4,
f3b486c0-e2eb-4415-ab8d-484c61d8d1df,苦参酸类衍生物抗柯萨奇病毒B3的活性分子探针构建,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=f3b486c0-e2eb-4415-ab8d-484c61d8d1df,
123e092c-cc92-4054-ac17-1ad85e8c160b,喹啉并吡咯烷和二氢喹啉并吡咯烷衍生物的合成及Kv2.1抑制活性评价,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=123e092c-cc92-4054-ac17-1ad85e8c160b,
5e598104-80b7-4395-9146-5d076a12361c,波棱内酯Ⅲ:藏药波棱瓜子中分离到的一个新的联芳基七元内酯类化合物,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=5e598104-80b7-4395-9146-5d076a12361c,
1b6121e7-21d1-4aeb-b267-eafd26318ea8,野百合的化学成分研究,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=1b6121e7-21d1-4aeb-b267-eafd26318ea8,
02a1f231-b9a8-4264-accb-a0ba883d8f1c,黄芪注射液1H NMR指纹图谱研究,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=02a1f231-b9a8-4264-accb-a0ba883d8f1c,
88e7b94d-0c5e-41e8-b65b-d84dcff4b586,HPLC同时测定红芪中8个活性成分的含量及聚类分析,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=88e7b94d-0c5e-41e8-b65b-d84dcff4b586,
52b68b28-b982-498b-9fcc-9cee99880b7a,UPLC-ESI-MS/MS法测定八子补肾胶囊中14种成分的含量,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=52b68b28-b982-498b-9fcc-9cee99880b7a,
eb27896b-ac61-476c-889f-fabbe8cd4d2b,UPLC-Q-TOF/MSE方法分析养血清脑颗粒的化学成分,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=eb27896b-ac61-476c-889f-fabbe8cd4d2b,
b9a798c0-37af-408d-b572-aaf4f72bef02,基于脂质体的新型肿瘤成像荧光探针的构建及初步评价,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=b9a798c0-37af-408d-b572-aaf4f72bef02,
0f496947-63b4-422b-83c2-efa19bbe9b60,水飞蓟宾纳米晶自稳定Pickering乳液的制备及评价,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=0f496947-63b4-422b-83c2-efa19bbe9b60,
2f124e12-32cc-42f7-8b20-2053b0bdd408,ITS与叶绿体基因组多片段组合鉴定甘肃产秦艽基原植物的策略,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=2f124e12-32cc-42f7-8b20-2053b0bdd408,
a26c57ff-84b3-4adf-8012-ed1e0f9ec86b,麦角菌Cp-1菌株遗传转化体系的建立,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=a26c57ff-84b3-4adf-8012-ed1e0f9ec86b,
d8807695-f719-4fce-8df4-dffbfa46955d,CYP3A探针底物咪达唑仑在大鼠体内的非线性药动学过程及剂量优化,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=d8807695-f719-4fce-8df4-dffbfa46955d,
011d849e-5259-4e5a-9853-2358ca4ec42e,抑制HIV1病毒侵入的首创药物马拉维罗,2016,5,https://www.yxxb.com.cn/aps/cn/article/2016/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=011d849e-5259-4e5a-9853-2358ca4ec42e,
a1cebef0-83f4-4f55-90c7-fa2eb9098453,肠道菌群与人体疾病发病机制的研究进展,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=a1cebef0-83f4-4f55-90c7-fa2eb9098453,
c601f2df-a862-49f2-864f-1ad2ed5f50ce,Rho/ROCK信号通路研究进展,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=c601f2df-a862-49f2-864f-1ad2ed5f50ce,
e75a30ac-df2e-42f4-ba93-023ef689dd40,白藜芦醇对药物转运体和代谢酶影响的研究进展,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=e75a30ac-df2e-42f4-ba93-023ef689dd40,
b9f6cee5-d21a-489a-8517-2b9332bc772a,阿尔茨海默病与铁稳态失常及相关药物研发现状,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=b9f6cee5-d21a-489a-8517-2b9332bc772a,
247a5ec4-1718-40c2-9e77-800a22cf0155,1-磷酸鞘氨醇/1-磷酸鞘氨醇受体1与T细胞迁移,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=247a5ec4-1718-40c2-9e77-800a22cf0155,
68f0a00a-9d29-4934-962c-5a71031a0bb2,胎盘中转运体的功能性表达与调控,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=68f0a00a-9d29-4934-962c-5a71031a0bb2,
4ff6b47b-a535-4387-b3b7-94747aaba7dd,美吡拉敏敏感的、逆质子有机阳离子转运体的研究进展,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=4ff6b47b-a535-4387-b3b7-94747aaba7dd,
3d319b2d-dabb-4d72-baf1-7175b3956292,锌离子对大鼠局灶性脑缺血再灌注损伤模型中炎性反应的影响,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=3d319b2d-dabb-4d72-baf1-7175b3956292,
90001e12-8bb6-4a34-be15-bdecd3f66b93,三七总皂苷对6-羟基多巴胺诱导SH-SY5Y细胞损伤的保护作用及可能机制,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=90001e12-8bb6-4a34-be15-bdecd3f66b93,
0a78ef68-7c46-41d4-b275-628a1b12589f,奥拉帕尼对Taxol抗乳腺癌4T1的增敏作用,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=0a78ef68-7c46-41d4-b275-628a1b12589f,
847db371-9d66-4d7d-8c2b-7adc3cba6789,细胞角蛋白8对丙型肝炎病毒复制的影响,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=847db371-9d66-4d7d-8c2b-7adc3cba6789,
e00ba8b5-2128-43c1-a580-06105188a957,化合物WS090152治疗小鼠单纯性脂肪肝的实验研究,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=e00ba8b5-2128-43c1-a580-06105188a957,
dc3f1738-e49c-4c11-9e9c-bb047dfd4625,加味佛手散胶囊对大鼠和人肝微粒体CYP450酶活性的抑制作用,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=dc3f1738-e49c-4c11-9e9c-bb047dfd4625,
bd105692-29b7-4a7b-86cf-974d6a6b83bd,稳定表达人OCTN1/OCTN2的细胞模型构建及应用,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=bd105692-29b7-4a7b-86cf-974d6a6b83bd,
5eb595c4-d9d3-4562-8566-f906442a3be7,熊果酸衍生物与查耳酮缀合物的合成及抗炎活性,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=5eb595c4-d9d3-4562-8566-f906442a3be7,
245f108c-df01-421b-b907-93d25eba64a3,黄嘌呤类DPP-IV抑制剂的化学合成和生物活性研究,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=245f108c-df01-421b-b907-93d25eba64a3,
2cba961d-f962-4543-a017-843d5ec7de5d,噁二唑类黄嘌呤氧化酶抑制剂的设计合成及活性评价,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=2cba961d-f962-4543-a017-843d5ec7de5d,
a41761d0-e3e5-458f-affc-54a0da4f9b6b,青天葵中两个新黄酮苷成分研究,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=a41761d0-e3e5-458f-affc-54a0da4f9b6b,
011131a3-5494-47f6-a898-4fb5c1df5d07,UPLC-MS/MS法研究紫杉醇及其注射液的杂质谱,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=011131a3-5494-47f6-a898-4fb5c1df5d07,
6fb5b524-d156-48b1-a7e6-b325c4ec8697,特征含硫衍生物对硫熏牡丹皮检控的意义,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=6fb5b524-d156-48b1-a7e6-b325c4ec8697,
2b1f0138-dde8-4a19-a8f5-b2becd4015b5,基于同步辐射红外显微成像研究层层自组装包衣矫味机制,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=2b1f0138-dde8-4a19-a8f5-b2becd4015b5,
863878ce-3387-4b5f-acdb-7bcb1b67fe96,一个全新的铁皮石斛DoSWEET1基因的分子克隆与特性分析,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=863878ce-3387-4b5f-acdb-7bcb1b67fe96,
8af800c0-d16a-4e2b-974f-e7c01c0da68c,人参达玛烯二醇-Ⅱ合酶在酿酒酵母中的表达、定位及功能研究,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=8af800c0-d16a-4e2b-974f-e7c01c0da68c,
1c50907b-d63c-438c-b06d-d88388471442,LC-MS/MS法测定人血浆中氨氯地平浓度:改善色谱条件消除基质效应,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=1c50907b-d63c-438c-b06d-d88388471442,
e7f92317-43b6-4377-8aea-0f5e2ef8ebf5,塞来昔布和COX-2选择性抑制剂,2016,6,https://www.yxxb.com.cn/aps/cn/article/2016/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=e7f92317-43b6-4377-8aea-0f5e2ef8ebf5,
eb2ab978-b95d-4f36-86af-2117c4183e5b,糖尿病促进肿瘤发生发展的研究进展,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=eb2ab978-b95d-4f36-86af-2117c4183e5b,
6c9717ce-0589-4a3a-af30-240fa1e6eeb2,促海马区成体神经发生药物的研究进展,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=6c9717ce-0589-4a3a-af30-240fa1e6eeb2,
77ec6b14-945f-4007-843e-97fc8a357b5e,嵌合抗原受体T细胞肿瘤免疫治疗的风险与对策,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=77ec6b14-945f-4007-843e-97fc8a357b5e,
66003261-00a6-47ab-b0de-84d42e7e30bc,三七总皂苷抗脑缺血再灌注损伤的药理研究进展,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=66003261-00a6-47ab-b0de-84d42e7e30bc,
49669575-9338-46e8-85cc-a5ea2b508bab,基于表观遗传学调控的中医药防治心肌缺血再灌注损伤的研究进展,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=49669575-9338-46e8-85cc-a5ea2b508bab,
3fbfc912-6710-4224-9de6-5f2a108c5a33,有机阴离子转运体研究的最新进展,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=3fbfc912-6710-4224-9de6-5f2a108c5a33,
23d0231c-1ea6-4bc6-b0f7-e187f9e710b6,亲和超滤结合液质技术在中药有效成分发现中的应用,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=23d0231c-1ea6-4bc6-b0f7-e187f9e710b6,
575b55cc-58d0-4395-b047-5287e0465b5e,基于适配子的靶向治疗药物研究进展,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=575b55cc-58d0-4395-b047-5287e0465b5e,
e4168a03-9452-486f-86a1-80a007b75319,重组人组织激肽释放酶结合蛋白对小鼠溃疡性结肠炎的抗炎作用,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=e4168a03-9452-486f-86a1-80a007b75319,
04a23d96-9294-4ccc-8a2d-92fcc2d8c532,亚硝酸盐和铵盐联合暴露通过ROS/ODC途径促进肝癌细胞侵袭,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=04a23d96-9294-4ccc-8a2d-92fcc2d8c532,
27d4ca25-e778-48a1-a582-efc5a2025b23,三七皂苷Ft1抑制乳腺癌细胞增殖、迁移及促进凋亡的机制研究,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=27d4ca25-e778-48a1-a582-efc5a2025b23,
513f9dcc-87d3-41f7-ac13-349426270a10,柴胡多糖对空肠弯曲菌离体再刺激狼疮样小鼠脾细胞作用研究,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=513f9dcc-87d3-41f7-ac13-349426270a10,
d66f6c4e-91d0-43d8-9d95-532056896e29,含氨基酸片段的膦酸酯衍生物合成与抗肿瘤作用,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=d66f6c4e-91d0-43d8-9d95-532056896e29,
ebc8b64b-a225-482b-8166-4ba27cb8a9ac,忍冬根的化学成分及其抗炎作用,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=ebc8b64b-a225-482b-8166-4ba27cb8a9ac,
7bd8bf2e-f162-448b-a2ca-147dfd723bb8,金钗石斛中一个新的联苄类化合物,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=7bd8bf2e-f162-448b-a2ca-147dfd723bb8,
01cfbf4b-f9f6-4f88-9374-c5f26804c148,阿莫西林克拉维酸钾片剂的关键质量属性与控制,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=01cfbf4b-f9f6-4f88-9374-c5f26804c148,
5812dec0-a076-42a7-8161-4e25ab0adf47,大鼠血浆中左旋多沙唑嗪SPE-LC-MS/MS的微量检测,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=5812dec0-a076-42a7-8161-4e25ab0adf47,
4133d73c-8346-461a-b3c9-0e24346418ae,大鼠口服雄黄和牛黄解毒片后血浆中砷形态的研究,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=4133d73c-8346-461a-b3c9-0e24346418ae,
1ae8b086-2bd9-4989-aa6a-8d8d3cd1873f,聚合物电解质层层组装脂质纳米粒提高多柔比星的口服吸收,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=1ae8b086-2bd9-4989-aa6a-8d8d3cd1873f,
4ace74df-b39a-499c-b2d5-90523be379e8,葛根总黄酮生物黏附漂浮微丸体外Caco-2细胞转运和体内生物利用度评价,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=4ace74df-b39a-499c-b2d5-90523be379e8,
181e1830-3345-4312-8190-5df7994b10df,主动靶向新生隐球菌的脂质体递药系统及其抗隐球菌肺脑合并感染的初步研究,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=181e1830-3345-4312-8190-5df7994b10df,
5ce7bb4d-fedc-4a29-8f6b-a2a8a61b875f,中华大蟾蜍色氨酸羟化酶BbgTPH1基因的克隆、原核表达及功能鉴定,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=5ce7bb4d-fedc-4a29-8f6b-a2a8a61b875f,
72f7cebd-420d-4ca6-aa9d-476c844528d1,不同物候期栽培远志的数字基因表达谱分析,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=72f7cebd-420d-4ca6-aa9d-476c844528d1,
ad6bd2df-367a-4b8e-ac26-03834a325753,从ATP到替格瑞洛的结构演化轨迹,2016,7,https://www.yxxb.com.cn/aps/cn/article/2016/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=ad6bd2df-367a-4b8e-ac26-03834a325753,
2b8ca7ba-292b-4ac5-b546-ec75c6ad5a3b,首创性和跟进性药物简析,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=2b8ca7ba-292b-4ac5-b546-ec75c6ad5a3b,
02d19cc9-d93a-4de1-99c9-9622c56006fb,抗阿尔茨海默病药物临床研究进展,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=02d19cc9-d93a-4de1-99c9-9622c56006fb,
2cef35ad-6f8b-4e44-95a2-04507c5addda,基底前脑在睡眠-觉醒调节中的作用研究进展,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=2cef35ad-6f8b-4e44-95a2-04507c5addda,
f66a19a2-8700-40b7-8a22-c5ee169582e2,大分子药物的吸收、分布、代谢、排泄和毒性特征及药代模型的应用,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=f66a19a2-8700-40b7-8a22-c5ee169582e2,
d669c685-cc1e-481f-8f99-ed9af33df830,抗体偶联药物设计及临床研究进展,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=d669c685-cc1e-481f-8f99-ed9af33df830,
26967caf-a7f1-4f8d-a3d0-49a300cd4da5,现代质谱技术在中药代谢及药代动力学研究中的应用,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=26967caf-a7f1-4f8d-a3d0-49a300cd4da5,
52934cf5-0b8e-4580-896e-763a5549e3cb,硝基咪唑类在肿瘤乏氧显像剂中的作用和研究进展,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=52934cf5-0b8e-4580-896e-763a5549e3cb,
7fd72172-acec-4472-89eb-6b6ab8f86ce2,抗乙肝候选新药替芬泰的体外转运机制研究,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=7fd72172-acec-4472-89eb-6b6ab8f86ce2,
a2502dd8-ee3c-4873-8654-40eba20b54c5,SLCO1B1基因多态性与肾移植患者他克莫司浓度相关性的研究,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=a2502dd8-ee3c-4873-8654-40eba20b54c5,
8ea916be-6094-47f8-ac9e-4350d976e9f5,基于影像的脑胶质瘤原位移植瘤模型的建立,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=8ea916be-6094-47f8-ac9e-4350d976e9f5,
eaa2e8d0-12af-4571-a183-9a20a6b5bf7b,阿西替尼与多柔比星协同抗肿瘤活性研究,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=eaa2e8d0-12af-4571-a183-9a20a6b5bf7b,
ea541a5c-b42a-489b-a67e-a46aff8ce267,基于肝窦内皮细胞功能评价隐丹参酮抑制血管新生的作用,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=ea541a5c-b42a-489b-a67e-a46aff8ce267,
f3e0fa57-267f-4a2d-9643-85b250704802,血管外膜肥大细胞激活介导的不稳定斑块模型建立及参莲片的干预,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=f3e0fa57-267f-4a2d-9643-85b250704802,
b8f98d97-712a-40f3-bbe7-af296ac29db4,4'-C-(2-甲氧乙氧基)修饰的2'β-F-/2'α-F-2'-脱氧尿苷的合成及其修饰的反义核酸性质评价,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=b8f98d97-712a-40f3-bbe7-af296ac29db4,
90030239-f10f-47c5-8ed5-1374d4154a1b,八角莲中一个新双黄酮,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=90030239-f10f-47c5-8ed5-1374d4154a1b,
12b99f52-0323-4c38-b961-21a24c121b11,蜂斗菜根茎中的一个新倍半萜成分及其抗缺氧活性,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=12b99f52-0323-4c38-b961-21a24c121b11,
a5fe4e1a-027d-47f1-9394-1d67edd55fc2,基于指标基因评价复方丹参滴丸生物活性一致性,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=a5fe4e1a-027d-47f1-9394-1d67edd55fc2,
a087669e-a592-475d-9a7f-8b3acc897bca,非水毛细管电泳法分离14种氨基醇类手性药物,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=a087669e-a592-475d-9a7f-8b3acc897bca,
c4deceb4-26e0-4638-a1d9-a7eb94db7095,基于HPLC-QTOF/MS及G蛋白偶联受体分析的延胡索物质基础及作用机制研究,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=c4deceb4-26e0-4638-a1d9-a7eb94db7095,
92e4d9f7-e6a5-48be-95d3-2fc196009928,彗星状载羟基喜树碱双嵌段共聚物的制备与质量评价,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=92e4d9f7-e6a5-48be-95d3-2fc196009928,
55d33bf4-009c-45c3-9b65-257689f7f96f,FRET技术研究PEG-PCL胶束跨MDCK细胞单层转运的完整性,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=55d33bf4-009c-45c3-9b65-257689f7f96f,
